iter	Passed	Remaining
225	40	49
226	41	49
227	41	49
228	41	48
229	41	48
230	41	48
231	41	47
232	41	47
233	41	47
234	41	47
235	41	46
236	41	46
237	42	46
238	42	46
239	42	45
240	42	45
241	42	45
242	42	44
243	42	44
244	42	44
245	42	44
246	42	43
247	42	43
248	43	43
249	43	43
250	43	42
251	43	42
252	43	42
253	43	42
254	44	42
255	44	42
256	44	41
257	44	41
258	44	41
259	44	41
260	44	40
261	44	40
262	44	40
263	44	40
264	45	40
265	45	39
266	45	39
267	45	39
268	45	39
269	45	38
270	45	38
271	45	38
272	45	38
273	45	37
274	46	37
275	46	37
276	46	37
277	46	36
278	46	36
279	46	36
280	46	36
281	46	36
282	46	35
283	46	35
284	47	35
285	47	35
286	47	35
287	47	35
288	47	35
289	48	34
290	48	34
291	48	34
292	48	34
293	48	33
294	48	33
295	48	33
296	49	33
297	49	33
298	49	33
299	49	33
300	49	32
301	49	32
302	49	32
303	50	32
304	50	32
305	50	31
306	50	31
307	50	31
308	50	31
309	50	31
310	50	30
311	51	30
312	51	30
313	51	30
314	51	30
315	51	29
316	52	30
317	52	29
318	52	29
319	52	29
320	52	29
321	52	29
322	52	28
323	52	28
324	53	28
325	53	28
326	53	28
327	53	28
328	54	28
329	54	27
330	54	27
331	54	27
332	54	27
333	54	27
334	54	26
335	54	26
336	54	26
337	54	26
338	54	26
339	55	25
340	55	25
341	55	25
342	55	25
343	55	25
344	55	24
345	55	24
346	55	24
347	55	24
348	55	24
349	55	23
350	56	23
351	56	23
352	56	23
353	56	23
354	56	23
355	56	22
356	56	22
357	56	22
358	56	22
359	56	22
360	56	21
361	56	21
362	57	21
363	57	21
364	57	21
365	57	20
366	57	20
367	57	20
368	57	20
369	57	20
370	57	20
371	57	19
372	57	19
373	58	19
374	58	19
375	58	19
376	58	19
377	58	18
378	58	18
379	58	18
380	58	18
381	58	18
382	58	17
383	58	17
384	59	17
385	59	17
386	59	17
387	59	17
388	59	16
389	59	16
390	59	16
391	59	16
392	59	16
393	59	16
394	59	15
395	59	15
396	60	15
397	60	15
398	60	15
399	60	15
400	60	14
401	60	14
402	60	14
403	60	14
404	60	14
405	60	14
406	60	13
407	60	13
408	61	13
409	61	13
410	61	13
411	61	13
412	61	12
413	61	12
414	61	12
415	61	12
416	61	12
417	61	12
418	61	11
419	61	11
420	62	11
421	62	11
422	62	11
423	62	11
424	62	11
425	62	10
426	62	10
427	62	10
428	62	10
429	62	10
430	62	10
431	63	9
432	63	9
433	63	9
434	63	9
435	63	9
436	63	9
437	63	8
438	63	8
439	64	8
440	64	8
441	64	8
442	64	8
443	64	8
444	64	7
445	64	7
446	64	7
447	64	7
448	64	7
449	65	7
450	65	7
451	65	6
452	65	6
453	65	6
454	65	6
455	65	6
456	65	6
457	65	6
458	65	5
459	66	5
460	66	5
461	66	5
462	66	5
463	66	5
464	66	5
465	66	4
466	66	4
467	66	4
468	66	4
469	66	4
470	67	4
471	67	3
472	67	3
473	67	3
474	67	3
475	67	3
476	67	3
477	67	3
478	67	2
479	67	2
480	67	2
481	67	2
482	68	2
483	68	2
484	68	2
485	68	1
486	68	1
487	68	1
488	68	1
489	68	1
490	68	1
491	68	1
492	68	0
493	69	0
494	69	0
495	69	0
496	69	0
497	69	0
498	69	0
499	70	0
