iter	Passed	Remaining
218	40	51
219	40	51
220	40	50
221	40	50
222	40	50
223	41	51
224	41	50
225	41	50
226	41	50
227	43	52
228	44	52
229	44	51
230	44	51
231	44	51
232	44	50
233	44	50
234	45	51
235	45	51
236	46	51
237	46	51
238	46	51
239	46	50
240	46	50
241	46	50
242	47	49
243	47	49
244	47	49
245	47	48
246	47	48
247	47	48
248	47	47
249	47	47
250	47	47
251	47	47
252	47	46
253	47	46
254	48	46
255	48	45
256	48	45
257	48	45
258	48	45
259	48	44
260	48	44
261	48	44
262	48	43
263	48	43
264	48	43
265	49	43
266	49	43
267	49	42
268	49	42
269	49	42
270	49	42
271	49	41
272	49	41
273	49	41
274	50	40
275	50	40
276	50	40
277	50	40
278	50	39
279	50	39
280	50	39
281	50	39
282	50	38
283	51	38
284	51	38
285	51	38
286	51	38
287	51	37
288	51	37
289	51	37
290	51	37
291	51	36
292	51	36
293	51	36
294	51	36
295	52	35
296	52	35
297	52	35
298	52	35
299	52	34
300	52	34
301	52	34
302	54	35
303	54	35
304	54	35
305	55	34
306	55	34
307	55	34
308	55	34
309	55	33
310	55	33
311	55	33
312	55	33
313	55	33
314	55	32
315	55	32
316	56	32
317	56	32
318	56	31
319	56	31
320	56	31
321	56	31
322	56	30
323	56	30
324	56	30
325	56	30
326	56	30
327	56	29
328	57	29
329	57	29
330	57	29
331	57	29
332	57	28
333	57	28
334	57	28
335	57	28
336	57	27
337	57	27
338	57	27
339	58	27
340	58	27
341	58	26
342	58	26
343	58	26
344	58	26
345	58	26
346	58	25
347	58	25
348	58	25
349	59	25
350	59	25
351	59	24
352	59	24
353	59	24
354	59	24
355	59	24
356	60	24
357	60	23
358	60	23
359	60	23
360	60	23
361	60	23
362	60	22
363	60	22
364	60	22
365	60	22
366	60	22
367	61	21
368	61	21
369	61	21
370	61	21
371	61	21
372	61	20
373	61	20
374	61	20
375	61	20
376	61	20
377	61	19
378	61	19
379	62	19
380	62	19
381	62	19
382	62	19
383	62	18
384	62	18
385	62	18
386	62	18
387	62	18
388	62	17
389	62	17
390	63	17
391	63	17
392	63	17
393	63	17
394	63	16
395	63	16
396	63	16
397	63	16
398	63	16
399	63	15
400	63	15
401	63	15
402	63	15
403	64	15
404	64	15
405	64	14
406	64	14
407	64	14
408	64	14
409	64	14
410	64	14
411	64	13
412	64	13
413	64	13
414	65	13
415	65	13
416	65	12
417	65	12
418	65	12
419	65	12
420	65	12
421	65	12
422	65	11
423	65	11
424	65	11
425	66	11
426	66	11
427	66	11
428	66	10
429	66	10
430	66	10
431	66	10
432	66	10
433	66	10
434	66	9
435	67	9
436	67	9
437	67	9
438	67	9
439	67	9
440	67	9
441	67	8
442	67	8
443	67	8
444	67	8
445	68	8
446	68	8
447	68	7
448	68	7
449	68	7
450	68	7
451	68	7
452	68	7
453	68	6
454	68	6
455	68	6
456	69	6
457	69	6
458	69	6
459	69	6
460	69	5
461	69	5
462	69	5
463	69	5
464	69	5
465	70	5
466	70	4
467	70	4
468	70	4
469	70	4
470	70	4
471	70	4
472	70	4
473	70	3
474	70	3
475	70	3
476	71	3
477	71	3
478	71	3
479	71	2
480	71	2
481	71	2
482	71	2
483	71	2
484	72	2
485	72	2
486	72	1
487	72	1
488	72	1
489	72	1
490	72	1
491	72	1
492	72	1
493	72	0
494	72	0
495	73	0
496	73	0
497	73	0
498	73	0
499	73	0
