iter	Passed	Remaining
389	45	12
390	45	12
391	45	12
392	45	12
393	45	12
394	46	12
395	46	12
396	46	12
397	46	11
398	46	11
399	46	11
400	46	11
401	46	11
402	47	11
403	47	11
404	47	11
405	48	11
406	48	11
407	49	11
408	49	11
409	49	10
410	49	10
411	49	10
412	50	10
413	50	10
414	50	10
415	50	10
416	50	10
417	50	9
418	51	10
419	51	9
420	51	9
421	51	9
422	52	9
423	52	9
424	52	9
425	52	9
426	52	8
427	52	8
428	52	8
429	52	8
430	52	8
431	52	8
432	52	8
433	53	8
434	53	7
435	53	7
436	53	7
437	53	7
438	53	7
439	53	7
440	53	7
441	53	7
442	53	6
443	53	6
444	53	6
445	54	6
446	54	6
447	54	6
448	54	6
449	55	6
450	55	5
451	55	5
452	55	5
453	55	5
454	55	5
455	55	5
456	55	5
457	55	5
458	55	4
459	55	4
460	55	4
461	56	4
462	56	4
463	56	4
464	56	4
465	56	4
466	56	3
467	56	3
468	56	3
469	56	3
470	56	3
471	56	3
472	57	3
473	57	3
474	57	3
475	57	2
476	57	2
477	57	2
478	57	2
479	57	2
480	57	2
481	57	2
482	57	2
483	57	1
484	58	1
485	58	1
486	58	1
487	58	1
488	58	1
489	58	1
490	58	1
491	58	0
492	58	0
493	58	0
494	58	0
495	58	0
496	59	0
497	59	0
498	59	0
499	59	0
