iter	Passed	Remaining
283	28	21
284	28	21
285	28	21
286	28	21
287	28	21
288	28	20
289	28	20
290	28	20
291	28	20
292	29	20
293	29	20
294	29	20
295	29	20
296	29	20
297	29	19
298	29	19
299	29	19
300	29	19
301	29	19
302	29	19
303	29	19
304	29	19
305	30	19
306	30	18
307	30	18
308	30	18
309	30	18
310	30	18
311	30	18
312	30	18
313	30	18
314	30	18
315	30	17
316	30	17
317	30	17
318	31	17
319	31	17
320	31	17
321	31	17
322	31	17
323	31	17
324	31	16
325	31	16
326	31	16
327	31	16
328	31	16
329	31	16
330	31	16
331	32	16
332	32	16
333	32	15
334	32	15
335	32	15
336	32	15
337	32	15
338	32	15
339	32	15
340	32	15
341	32	15
342	32	15
343	33	14
344	33	14
345	33	14
346	33	14
347	33	14
348	33	14
349	33	14
350	33	14
351	33	14
352	33	14
353	34	14
354	34	13
355	34	13
356	34	13
357	34	13
358	34	13
359	34	13
360	34	13
361	34	13
362	34	13
363	34	12
364	34	12
365	35	12
366	35	12
367	35	12
368	35	12
369	35	12
370	35	12
371	35	12
372	35	12
373	35	12
374	35	11
375	35	11
376	36	11
377	36	11
378	36	11
379	36	11
380	36	11
381	36	11
382	36	11
383	36	11
384	36	10
385	36	10
386	36	10
387	36	10
388	36	10
389	37	10
390	37	10
391	37	10
392	37	10
393	37	10
394	37	9
395	37	9
396	37	9
397	37	9
398	37	9
399	37	9
400	37	9
401	37	9
402	38	9
403	38	9
404	38	8
405	38	8
406	38	8
407	38	8
408	38	8
409	38	8
410	38	8
411	38	8
412	38	8
413	38	8
414	38	7
415	39	7
416	39	7
417	39	7
418	39	7
419	39	7
420	39	7
421	39	7
422	39	7
423	39	7
424	39	7
425	39	6
426	39	6
427	40	6
428	40	6
429	40	6
430	40	6
431	40	6
432	40	6
433	40	6
434	40	6
435	40	5
436	40	5
437	41	5
438	41	5
439	41	5
440	42	5
441	42	5
442	42	5
443	42	5
444	42	5
445	42	5
446	42	5
447	42	4
448	42	4
449	43	4
450	43	4
451	43	4
452	43	4
453	43	4
454	43	4
455	43	4
456	43	4
457	43	4
458	44	3
459	44	3
460	44	3
461	45	3
462	45	3
463	45	3
464	45	3
465	45	3
466	46	3
467	46	3
468	46	3
469	46	2
470	46	2
471	46	2
472	46	2
473	46	2
474	47	2
475	47	2
476	47	2
477	47	2
478	47	2
479	47	1
480	47	1
481	47	1
482	47	1
483	47	1
484	47	1
485	50	1
486	50	1
487	50	1
488	50	1
489	50	1
490	51	0
491	51	0
492	51	0
493	51	0
494	51	0
495	52	0
496	52	0
497	52	0
498	52	0
499	52	0
