iter	Passed	Remaining
170	16	32
171	17	32
172	17	32
173	17	32
174	17	32
175	17	32
176	17	31
177	17	31
178	17	31
179	17	31
180	17	31
181	17	31
182	17	31
183	18	30
184	18	30
185	18	30
186	18	30
187	18	30
188	18	30
189	18	30
190	18	29
191	18	29
192	18	29
193	18	29
194	18	29
195	18	29
196	19	29
197	19	29
198	19	29
199	19	28
200	19	29
201	19	29
202	19	29
203	20	29
204	20	28
205	20	28
206	20	28
207	20	28
208	20	28
209	20	28
210	20	28
211	20	28
212	20	27
213	20	27
214	20	27
215	20	27
216	21	27
217	21	27
218	21	27
219	21	27
220	21	27
221	21	26
222	21	26
223	21	26
224	21	26
225	21	26
226	21	26
227	21	26
228	21	26
229	22	25
230	22	25
231	22	25
232	22	25
233	22	25
234	22	25
235	22	25
236	22	25
237	22	24
238	22	24
239	22	24
240	22	24
241	23	24
242	23	24
243	23	24
244	23	24
245	23	24
246	23	23
247	23	23
248	23	23
249	23	23
250	23	23
251	23	23
252	23	23
253	23	23
254	24	23
255	24	22
256	24	22
257	24	22
258	24	22
259	24	22
260	24	22
261	24	22
262	24	22
263	24	22
264	24	21
265	24	21
266	24	21
267	25	21
268	25	21
269	25	21
270	25	21
271	25	21
272	25	21
273	25	20
274	25	20
275	25	20
276	25	20
277	25	20
278	25	20
279	25	20
280	25	20
281	26	20
282	26	20
283	26	19
284	26	19
285	26	19
286	26	19
287	26	19
288	26	19
289	26	19
290	26	19
291	26	19
292	26	18
293	26	18
294	27	19
295	27	19
296	27	18
297	27	18
298	27	18
299	27	18
300	28	18
301	28	18
302	28	18
303	28	18
304	28	18
305	28	18
306	28	18
307	29	18
308	29	18
309	29	17
310	29	17
311	29	17
312	29	17
313	29	17
314	29	17
315	29	17
316	29	17
317	30	17
318	30	17
319	30	17
320	30	16
321	30	16
322	30	16
323	30	16
324	30	16
325	30	16
326	30	16
327	30	16
328	30	16
329	31	15
330	31	15
331	31	15
332	31	15
333	31	15
334	31	15
335	31	15
336	31	15
337	31	15
338	31	15
339	31	14
340	31	14
341	31	14
342	32	14
343	32	14
344	32	14
345	32	14
346	32	14
347	32	14
348	32	14
349	32	13
350	32	13
351	32	13
352	32	13
353	32	13
354	32	13
355	33	13
356	33	13
357	33	13
358	33	13
359	33	12
360	33	12
361	33	12
362	33	12
363	33	12
364	33	12
365	33	12
366	33	12
367	33	12
368	34	12
369	34	11
370	34	11
371	34	11
372	34	11
373	34	11
374	34	11
375	34	11
376	34	11
377	34	11
378	34	11
379	34	11
380	35	11
381	35	10
382	35	10
383	35	10
384	35	10
385	35	10
386	35	10
387	35	10
388	35	10
389	36	10
390	36	10
391	36	9
392	36	9
393	36	9
394	36	9
395	36	9
396	36	9
397	36	9
398	36	9
399	36	9
400	36	9
401	36	9
402	36	8
403	37	8
404	37	8
405	37	8
406	37	8
407	37	8
408	37	8
409	37	8
410	37	8
411	37	8
412	37	7
413	37	7
414	37	7
415	38	7
416	38	7
417	38	7
418	38	7
419	38	7
420	38	7
421	38	7
422	38	7
423	38	6
424	38	6
425	38	6
426	38	6
427	38	6
428	39	6
429	39	6
430	39	6
431	39	6
432	39	6
433	39	5
434	39	5
435	39	5
436	39	5
437	39	5
438	39	5
439	39	5
440	39	5
441	40	5
442	40	5
443	40	5
444	40	4
445	40	4
446	40	4
447	40	4
448	40	4
449	40	4
450	40	4
451	40	4
452	40	4
453	40	4
454	41	4
455	41	3
456	41	3
457	41	3
458	41	3
459	41	3
460	41	3
461	41	3
462	41	3
463	41	3
464	41	3
465	41	3
466	41	2
467	42	2
468	42	2
469	42	2
470	42	2
471	42	2
472	42	2
473	42	2
474	42	2
475	42	2
476	42	2
477	43	1
478	43	1
479	43	1
480	43	1
481	43	1
482	43	1
483	43	1
484	43	1
485	43	1
486	43	1
487	43	1
488	44	0
489	44	0
490	44	0
491	44	0
492	44	0
493	44	0
494	44	0
495	44	0
496	44	0
497	46	0
498	46	0
499	46	0
