iter	Passed	Remaining
228	22	26
229	22	26
230	22	26
231	22	26
232	23	26
233	23	26
234	23	26
235	23	26
236	23	25
237	23	25
238	23	25
239	23	25
240	23	25
241	23	25
242	23	25
243	23	25
244	23	24
245	24	24
246	24	24
247	24	24
248	24	24
249	24	24
250	24	24
251	24	24
252	24	23
253	24	23
254	24	23
255	24	23
256	24	23
257	24	23
258	25	23
259	25	23
260	25	23
261	25	22
262	25	22
263	25	22
264	25	22
265	25	22
266	25	22
267	25	22
268	25	22
269	25	22
270	26	22
271	26	21
272	26	21
273	26	21
274	26	21
275	26	21
276	26	21
277	26	21
278	26	21
279	26	21
280	26	20
281	26	20
282	27	20
283	27	20
284	27	20
285	27	20
286	27	20
287	27	20
288	27	20
289	27	20
290	27	20
291	27	19
292	28	19
293	28	19
294	28	19
295	28	19
296	28	19
297	28	19
298	28	19
299	28	19
300	29	19
301	29	19
302	29	19
303	29	18
304	29	18
305	29	18
306	29	18
307	29	18
308	29	18
309	29	18
310	29	18
311	29	18
312	30	17
313	30	17
314	30	17
315	30	17
316	30	17
317	30	17
318	30	17
319	30	17
320	30	17
321	30	17
322	31	16
323	31	16
324	31	16
325	31	16
326	31	16
327	31	16
328	31	16
329	31	16
330	31	16
331	31	16
332	31	16
333	32	15
334	32	15
335	32	15
336	32	15
337	32	15
338	32	15
339	32	15
340	32	15
341	32	15
342	32	15
343	32	14
344	32	14
345	33	14
346	33	14
347	33	14
348	33	14
349	33	14
350	33	14
351	33	14
352	33	14
353	33	13
354	33	13
355	33	13
356	33	13
357	33	13
358	34	13
359	34	13
360	34	13
361	34	13
362	34	12
363	34	12
364	34	12
365	34	12
366	34	12
367	34	12
368	34	12
369	34	12
370	35	12
371	35	12
372	35	11
373	35	11
374	35	11
375	35	11
376	35	11
377	35	11
378	35	11
379	35	11
380	35	11
381	35	11
382	35	10
383	35	10
384	36	10
385	36	10
386	36	10
387	36	10
388	36	10
389	36	10
390	36	10
391	36	10
392	36	9
393	36	9
394	36	9
395	36	9
396	36	9
397	37	9
398	37	9
399	37	9
400	37	9
401	37	9
402	37	9
403	37	8
404	37	8
405	37	8
406	37	8
407	37	8
408	37	8
409	38	8
410	38	8
411	38	8
412	38	8
413	38	7
414	38	7
415	38	7
416	38	7
417	38	7
418	38	7
419	38	7
420	38	7
421	39	7
422	39	7
423	39	7
424	39	6
425	39	6
426	39	6
427	39	6
428	39	6
429	39	6
430	40	6
431	40	6
432	40	6
433	40	6
434	40	6
435	40	5
436	40	5
437	40	5
438	40	5
439	40	5
440	41	5
441	41	5
442	41	5
443	41	5
444	41	5
445	41	5
446	41	4
447	41	4
448	41	4
449	41	4
450	41	4
451	42	4
452	42	4
453	42	4
454	42	4
455	42	4
456	42	4
457	42	3
458	42	3
459	42	3
460	42	3
461	43	3
462	43	3
463	43	3
464	43	3
465	43	3
466	43	3
467	43	2
468	43	2
469	43	2
470	43	2
471	44	2
472	44	2
473	44	2
474	44	2
475	44	2
476	44	2
477	44	2
478	44	1
479	44	1
480	44	1
481	44	1
482	44	1
483	44	1
484	45	1
485	45	1
486	45	1
487	45	1
488	45	1
489	45	0
490	45	0
491	45	0
492	45	0
493	45	0
494	45	0
495	46	0
496	46	0
497	46	0
498	46	0
499	46	0
