iter	Passed	Remaining
292	29	21
293	30	21
294	30	20
295	30	20
296	30	20
297	30	20
298	30	20
299	30	20
300	30	20
301	30	20
302	30	20
303	30	19
304	31	19
305	31	19
306	31	19
307	31	19
308	31	19
309	31	19
310	31	19
311	31	19
312	31	19
313	32	18
314	32	18
315	32	18
316	32	18
317	32	18
318	32	18
319	32	18
320	32	18
321	32	18
322	32	17
323	33	18
324	33	17
325	33	17
326	33	17
327	33	17
328	33	17
329	33	17
330	33	17
331	33	17
332	34	17
333	34	16
334	34	16
335	34	16
336	34	16
337	34	16
338	34	16
339	34	16
340	34	16
341	34	16
342	34	15
343	34	15
344	35	15
345	35	15
346	35	15
347	35	15
348	35	15
349	35	15
350	35	15
351	35	15
352	35	14
353	35	14
354	35	14
355	36	14
356	36	14
357	36	14
358	36	14
359	36	14
360	36	14
361	36	13
362	36	13
363	36	13
364	36	13
365	36	13
366	37	13
367	37	13
368	37	13
369	37	13
370	37	13
371	37	12
372	37	12
373	37	12
374	37	12
375	37	12
376	37	12
377	38	12
378	38	12
379	38	12
380	38	11
381	38	11
382	38	11
383	38	11
384	38	11
385	38	11
386	38	11
387	39	11
388	39	11
389	39	11
390	39	10
391	39	10
392	39	10
393	39	10
394	39	10
395	39	10
396	39	10
397	39	10
398	40	10
399	40	10
400	40	9
401	40	9
402	40	9
403	40	9
404	40	9
405	40	9
406	40	9
407	40	9
408	40	9
409	40	8
410	40	8
411	41	8
412	41	8
413	41	8
414	41	8
415	41	8
416	41	8
417	41	8
418	41	8
419	41	7
420	41	7
421	41	7
422	41	7
423	42	7
424	42	7
425	42	7
426	42	7
427	42	7
428	42	7
429	42	6
430	42	6
431	42	6
432	42	6
433	42	6
434	42	6
435	42	6
436	43	6
437	43	6
438	43	6
439	43	5
440	43	5
441	43	5
442	43	5
443	43	5
444	43	5
445	43	5
446	43	5
447	43	5
448	44	5
449	44	4
450	44	4
451	44	4
452	44	4
453	44	4
454	44	4
455	44	4
456	44	4
457	44	4
458	44	4
459	44	3
460	45	3
461	45	3
462	45	3
463	45	3
464	45	3
465	45	3
466	45	3
467	45	3
468	45	3
469	45	2
470	46	2
471	46	2
472	46	2
473	46	2
474	46	2
475	46	2
476	46	2
477	46	2
478	46	2
479	46	1
480	47	1
481	47	1
482	47	1
483	47	1
484	47	1
485	47	1
486	47	1
487	47	1
488	47	1
489	47	0
490	47	0
491	47	0
492	48	0
493	48	0
494	48	0
495	48	0
496	48	0
497	48	0
498	48	0
499	48	0
